Testing overfitting the model on all the datasets
Class ratio [('ChevalierMalFet0', 10, 0.2), ('int n0', 10, 0.2), ('jgaten0', 10, 0.2), ('pavlovic0', 10, 0.2), ('rainmayecho0', 10, 0.2)]
Train labels :(40,80.0%)
Test  labels :(10,20.0%)
Model: 1_lstm_no_dropout_500_5_labels 
		embed EmbedID ['W'] 
				 W => (108, 500)
		lstm1 
			upward Linear ['W', 'b'] 
						 W => (2000, 500)
						 b => (2000,)
			lateral Linear ['W'] 
						 W => (2000, 500)
		w Linear ['W', 'b'] 
				 W => (5, 500)
				 b => (5,)
Optimizer: ('MomentumSGD', {'momentum': 0.9, 'lr': 0.01}) 
Evaluation
epoch	training loss	test loss	test accuracy
1	1.5322169423103333	1.2028251886367798	0.5
2	1.1531350150704385	0.9213153481483459	0.4
3	0.9586096718907356	0.767316460609436	0.7
4	0.7432508140802383	0.859350049495697	0.5
5	0.5947344675660133	0.778144896030426	0.6
6	0.4219719469547272	0.7439013719558716	0.8
7	0.4094293415546417	1.0207098007202149	0.6
8	0.3573290824890137	1.1686150789260865	0.6
9	0.33215275406837463	0.7471750497817993	0.8
10	0.1874373197555542	0.7593384027481079	0.7
11	0.37605753540992737	1.0262207984924316	0.8
12	0.41837639212608335	0.5801985383033752	0.9
13	0.10184455513954163	0.6851501345634461	0.9
14	0.060930246114730836	0.5884593486785888	0.9
15	0.023842722177505493	0.604684853553772	0.9
16	0.015095758438110351	0.6242552518844604	0.9
17	0.011783480644226074	0.6413397312164306	0.9
18	0.009408724308013917	0.6577740669250488	0.9
19	0.007732129096984864	0.6410064935684204	0.9
20	0.006522762775421143	0.652403450012207	0.9
21	0.005621433258056641	0.6704877138137817	0.9
22	0.004840719699859619	0.6691388607025146	0.9
23	0.004345846176147461	0.667587423324585	0.9
24	0.003940796852111817	0.6949405670166016	0.9
25	0.0035634398460388183	0.6981679439544678	0.9
26	0.0032372593879699705	0.6896882057189941	0.9
27	0.0029546618461608887	0.7069779396057129	0.9
28	0.002812051773071289	0.7111796379089356	0.9
